"Time","2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585","66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7","7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6","9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755","a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e","bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4","{__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}"
2026-01-30 01:45:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:50:00,14452187,14452187,14452187,14452187,14452187,14452187,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:55:00,8173038,8173038,8173038,8173038,8173038,8173038,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:00:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:05:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:10:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:20:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:25:00,14290713,14290713,14290713,6157975,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:35:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:40:00,15402745,15402745,15402745,15402745,15402745,15402745,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:45:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:50:00,6124616,6124616,6124616,6124616,6124616,6124616,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 02:55:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:00:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:05:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:10:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:20:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:25:00,4136781,4136781,14290713,14290713,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:30:00,12349744,12349744,12349744,12349744,12349744,12349744,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:35:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:40:00,2081781,2081781,2081781,2081781,2081781,2081781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:45:00,10261397,10261397,10261397,10261397,10261397,10261397,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:50:00,15300000,15300000,4076194,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 03:55:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:00:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:05:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:10:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:15:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:20:00,8266984,8266984,8266984,8266984,8266984,8266984,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:25:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:30:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:35:00,14452175,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:40:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:45:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:50:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 04:55:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:00:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:05:00,6124616,6124616,6124616,6124616,6124616,6124616,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:10:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:15:00,6124616,6124616,6124616,6124616,6124616,6124616,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:20:00,10234169,10234169,10234169,10234169,10234169,10234169,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:25:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:30:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:35:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:40:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:45:00,16387494,16387494,16387494,16387494,16387494,16387494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:50:00,12315950,12315950,12315950,12315950,12315950,12315950,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 05:55:00,4239526,4239526,4239526,4239526,4239526,4239526,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:00:00,12410343,12410343,12410343,12410343,12410343,12410343,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:05:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:10:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:15:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:20:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:25:00,6145266,6145266,6145266,6145266,6145266,6145266,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:30:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:35:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:40:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:45:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:50:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 06:55:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:00:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:05:00,8233625,8233625,8233625,8233625,8233625,8233625,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:10:00,16842924,16842924,16842924,16842924,16842924,16842924,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:15:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:20:00,12289169,12289169,12289169,12289169,12289169,12289169,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:25:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:30:00,2081781,2081781,2081781,2081781,2081781,2081781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:35:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:40:00,12349756,12349756,12349756,12349756,12349756,12349756,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:45:00,16365363,16365363,16365363,16365363,16365363,16365363,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:50:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 07:55:00,6218562,6218562,6218562,6218562,6218562,6218562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:00:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:05:00,10261385,10261385,10261385,10261385,10261385,10261385,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:10:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:20:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:25:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:30:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:35:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:40:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:45:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:50:00,4266307,4266307,4266307,4266307,4266307,4266307,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 08:55:00,16387494,16387494,16387494,16387494,16387494,16387494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:00:00,2081781,2081781,2081781,2081781,2081781,2081781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:05:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:10:00,4163562,4163562,4163562,4163562,4163562,4163562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:20:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:25:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:30:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:35:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:40:00,14510151,14510151,14510151,14510151,14510151,14510151,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:45:00,10261397,10261397,10261397,10261397,10261397,10261397,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:50:00,16387494,16387494,16387494,16387494,16387494,16387494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 09:55:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:00:00,10315406,10315406,10315406,10315406,10315406,10315406,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:05:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:10:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:15:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:20:00,14761143,14761143,14761143,14761143,14761143,12349756,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:25:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:35:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:40:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:45:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:50:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 10:55:00,14393458,14393458,14393458,14393458,14393458,14393458,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:00:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:05:00,6124616,6124616,6124616,6124616,6124616,6124616,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:10:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:15:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:20:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:25:00,8273562,8273562,8273562,8273562,8273562,8273562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:30:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:35:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:40:00,12370394,12370394,12370394,12370394,12370394,12370394,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:45:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:50:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 11:55:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:00:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:05:00,4096844,4096844,4096844,4096844,4096844,4096844,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:10:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:15:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:20:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:25:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:30:00,15402745,15402745,15402745,15402745,15402745,15402745,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:35:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:40:00,16842924,16842924,16842924,16842924,16842924,16842924,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:45:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:50:00,2048422,2048422,2048422,2048422,2048422,2048422,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 12:55:00,14398178,14398178,14398178,14398178,14398178,14398178,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:00:00,6157975,6157975,6157975,6157975,6157975,6157975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:05:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:10:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:15:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:20:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:25:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:30:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:35:00,6157975,6157975,6157975,6157975,6157975,6157975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:40:00,15402745,15402745,15402745,15402745,15402745,15402745,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:45:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:50:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 13:55:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:00:00,16372482,16372482,16372482,16372482,16372482,16372482,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:05:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:10:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:15:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:20:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:25:00,16842924,16842924,16842924,16842924,16842924,16842924,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:30:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:35:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:40:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:45:00,12343166,12343166,12343166,12343166,12343166,12343166,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:50:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 14:55:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:00:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:05:00,4163562,4163562,4163562,4163562,4163562,4163562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:10:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:15:00,12228582,12228582,12228582,12228582,12228582,12228582,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:20:00,8152388,8152388,8152388,8152388,8152388,8152388,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:25:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 15:35:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
