Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-18 05:43:12,1.067901,1.071306,0.61235,0.590862
2026-03-18 05:43:42,0.546468,0.624255,0.620659,0.853836
2026-03-18 05:44:12,1.149896,1.077726,0.585047,0.630565
2026-03-18 05:44:42,1.149896,1.077726,0.585047,0.630565
2026-03-18 05:45:12,1.382257,1.310855,1.069169,0.595258
2026-03-18 05:45:42,1.41858,1.352577,0.723636,0.722776
2026-03-18 05:46:12,1.52288,1.297869,0.589054,0.605973
2026-03-18 05:46:42,1.103604,1.214524,0.654435,0.674143
2026-03-18 05:47:12,1.156088,1.209424,0.577392,0.598478
2026-03-18 05:47:42,1.508508,1.498712,0.757856,0.743746
2026-03-18 05:48:12,0.985265,1.243865,0.582846,0.596966
2026-03-18 05:48:42,1.12605,1.370254,0.599969,0.626856
2026-03-18 05:49:12,1.034825,1.089873,0.540358,0.536244
2026-03-18 05:49:42,0.000036,1.145155,0.000062,0.000045
2026-03-18 05:50:12,1.127572,1.002687,0.620712,0.638491
2026-03-18 05:50:42,1.429907,1.342046,0.635827,0.689271
2026-03-18 05:51:12,1.429907,1.342046,0.635827,0.689271
2026-03-18 05:51:42,1.155668,1.331485,0.735943,0.683727
2026-03-18 05:52:12,1.530884,1.26881,0.754374,0.771824
2026-03-18 05:52:42,1.710959,1.281944,0.673884,0.701104
2026-03-18 05:53:12,1.217692,1.396225,0.795528,0.720037
2026-03-18 05:53:42,1.562655,1.444688,0.656138,0.730553
2026-03-18 05:54:12,1.378561,1.846791,1.299039,0.000513
2026-03-18 05:54:42,0.920866,0.636937,0.673039,0.733968
2026-03-18 05:55:12,1.19561,1.473219,0.907531,0.892674
2026-03-18 05:55:42,0.007069,0.009572,0.004365,0.00406
2026-03-18 05:56:12,0.006181,0.009943,0.004925,0.003686
2026-03-18 05:56:42,0.006181,0.009943,0.004925,0.003686
2026-03-18 05:57:12,0.006181,0.009943,0.004925,0.003686
2026-03-18 05:57:42,1.420643,1.601371,0.862347,1.056061
2026-03-18 05:58:12,0.78491,0.798223,0.648529,0.646267
2026-03-18 05:58:42,1.611779,1.466473,0.920845,0.862232
2026-03-18 05:59:12,1.239728,1.559742,0.000438,0.000065
2026-03-18 05:59:42,1.244278,1.531537,0.810775,0.868871
2026-03-18 06:00:12,1.685806,1.358785,0.708246,0.794169
2026-03-18 06:00:42,1.685806,1.358785,0.708246,0.794169
2026-03-18 06:01:12,1.44818,1.004157,1.068311,0.951805
2026-03-18 06:01:42,0.544541,0.582121,0.021798,0.023801
2026-03-18 06:02:12,1.037722,0.582121,0.652519,0.646019
2026-03-18 06:02:42,1.373784,1.024463,0.632219,0.607889
2026-03-18 06:03:12,1.116335,1.157898,0.569265,0.593407
2026-03-18 06:03:42,1.124132,1.038984,0.58922,0.593246
2026-03-18 06:04:12,1.124132,1.038984,0.58922,0.593246
2026-03-18 06:04:42,1.203308,1.292134,0.557973,1.027212
2026-03-18 06:05:12,1.243559,1.391446,0.000404,0.000432
2026-03-18 06:05:42,1.198398,1.079821,0.67351,0.596417
2026-03-18 06:06:12,1.064961,1.046954,0.554665,0.561533
2026-03-18 06:06:42,1.168548,1.160357,0.660883,0.623797
2026-03-18 06:07:12,1.116097,1.188145,0.602064,0.616073
2026-03-18 06:07:42,1.084608,1.109792,0.651135,0.583714
2026-03-18 06:08:12,1.001571,1.110028,0.55442,0.561389
2026-03-18 06:08:42,1.191087,1.085139,0.609291,0.616083
2026-03-18 06:09:12,1.282262,1.151365,0.650322,0.722315
2026-03-18 06:09:42,1.094547,1.137275,0.626746,0.619835
2026-03-18 06:10:12,0.994073,1.079694,0.551195,0.577556
2026-03-18 06:10:42,1.07795,1.18402,0.56936,0.57383
2026-03-18 06:11:12,1.056594,1.202941,0.648434,0.702531
2026-03-18 06:11:42,1.192702,1.171639,0.576415,0.591153
2026-03-18 06:12:12,0.627046,0.644159,0.158801,0.168622
2026-03-18 06:12:42,1.114402,1.217714,0.573144,0.597419
2026-03-18 06:13:12,0.007654,0.015842,0.008027,0.011484
2026-03-18 06:13:42,0.508026,0.571945,0.000989,0.000034
2026-03-18 06:14:12,0.008774,0.009244,0.004155,0.004293
2026-03-18 06:14:42,0.008218,0.013796,0.003975,0.004494
2026-03-18 06:15:12,0.631148,0.518171,0.631959,0.66443
2026-03-18 06:15:42,0.589376,0.514369,0.545509,0.59189
2026-03-18 06:16:12,1.439285,1.299026,0.712335,0.706526
2026-03-18 06:16:42,0.81026,0.845586,0.6327,0.63192
2026-03-18 06:17:12,1.292266,1.296927,0.001441,0.000751
2026-03-18 06:17:42,0.549695,0.78056,0.741608,0.700625
2026-03-18 06:18:12,0.010852,0.005914,0.003802,0.003757
2026-03-18 06:18:42,0.612694,0.68425,0.613747,0.592394
2026-03-18 06:19:12,0.587986,0.520165,0.578854,0.544134
2026-03-18 06:19:42,0.587986,0.520165,0.578854,0.544134
2026-03-18 06:20:12,0.587986,0.520165,0.578854,0.544134
2026-03-18 06:20:42,0.587986,0.520165,0.578854,0.544134
2026-03-18 06:21:12,1.455241,1.333905,0.694474,0.643376
2026-03-18 06:21:42,1.089927,1.082258,0.599553,0.583897
2026-03-18 06:22:12,1.232666,1.390302,0.707031,0.659951
2026-03-18 06:22:42,1.203181,1.505474,0.747842,0.731554
2026-03-18 06:23:12,1.132503,1.183829,0.648647,0.999552
2026-03-18 06:23:42,1.252038,1.107975,0.750946,0.744187
2026-03-18 06:24:12,0.895672,0.910747,0.768366,0.748679
2026-03-18 06:24:42,0.895672,0.910747,0.768366,0.748679
2026-03-18 06:25:12,1.595064,1.197268,0.696798,0.795802
2026-03-18 06:25:42,1.525096,1.381261,0.74579,0.785637
2026-03-18 06:26:12,1.170948,1.545851,0.680291,0.695589
2026-03-18 06:26:42,1.437239,1.480772,1.180707,0.901981
2026-03-18 06:27:12,1.639342,1.320887,0.640622,0.683885
2026-03-18 06:27:42,0.720145,0.611567,0.657349,0.656816
2026-03-18 06:28:12,1.912423,1.387627,0.841499,0.932342
2026-03-18 06:28:42,1.849212,1.277841,0.844209,1.178723
2026-03-18 06:29:12,1.525356,1.64053,0.806176,0.800611
2026-03-18 06:29:42,1.457878,1.797286,1.454606,0.789584
2026-03-18 06:30:12,1.295807,1.638609,0.847102,0.741015
2026-03-18 06:30:42,1.692763,1.27825,1.298894,1.195096
2026-03-18 06:31:12,1.533,1.277745,1.014578,0.963739
2026-03-18 06:31:42,0.606109,0.67604,0.649339,0.760236
2026-03-18 06:32:12,0.007715,0.007472,0.000042,0.004453
2026-03-18 06:32:42,0.007715,0.007472,0.000042,0.004453
2026-03-18 06:33:12,0.007715,0.007472,0.000042,0.004453
2026-03-18 06:33:42,1.089519,1.008139,0.564504,0.613663
2026-03-18 06:34:12,0.994887,1.069587,0.567679,0.558184
2026-03-18 06:34:42,1.043046,1.110301,0.531795,0.580021
2026-03-18 06:35:12,0.612599,0.559705,0.583773,0.588685
2026-03-18 06:35:42,0.697598,0.560168,0.710268,0.819862
2026-03-18 06:36:12,0.010211,0.019411,0.00402,0.005296
2026-03-18 06:36:42,0.494247,0.558963,0.558399,0.555985
2026-03-18 06:37:12,1.170852,1.062418,0.561682,0.563219
2026-03-18 06:37:42,1.217607,1.202572,0.713312,0.689697
2026-03-18 06:38:12,0.009725,0.010983,0.008571,0.010452
2026-03-18 06:38:42,0.009725,0.010983,0.008571,0.010452
2026-03-18 06:39:12,1.175185,1.039823,0.794181,0.58832
2026-03-18 06:39:42,0.010216,0.017029,0.006648,0.005731
2026-03-18 06:40:12,0.010216,0.017029,0.006648,0.005731
2026-03-18 06:40:42,1.126321,1.193099,0.594114,0.603995
2026-03-18 06:41:12,1.020365,1.128712,0.605556,0.59211
2026-03-18 06:41:42,1.254946,1.314663,0.598968,0.592397
2026-03-18 06:42:12,1.046787,1.395044,0.623018,0.645816
2026-03-18 06:42:42,1.283323,1.243376,0.615353,0.616324
2026-03-18 06:43:12,1.165771,1.117192,0.628203,0.633862
2026-03-18 06:43:42,0.798978,0.637621,0.708088,0.743988
2026-03-18 06:44:12,0.016221,0.010416,0.004766,0.005567
2026-03-18 06:44:42,1.072395,1.091719,0.560206,0.57018
2026-03-18 06:45:12,1.072395,1.091719,0.560206,0.57018
2026-03-18 06:45:42,1.364198,1.111306,0.5267,0.57893
2026-03-18 06:46:12,1.364198,1.111306,0.5267,0.57893
2026-03-18 06:46:42,1.227783,1.125035,0.614645,0.6211
2026-03-18 06:47:12,0.000041,1.066566,0.57472,0.576453
2026-03-18 06:47:42,1.180927,1.065794,0.59979,0.596916
2026-03-18 06:48:12,0.812743,0.878637,0.654808,0.801046
2026-03-18 06:48:42,1.04258,1.390449,0.604621,0.633191
2026-03-18 06:49:12,1.04258,1.0858,0.654145,0.617341
2026-03-18 06:49:42,1.12193,1.100553,0.000132,0.000135
2026-03-18 06:50:12,1.389462,1.293493,0.583117,0.598342
2026-03-18 06:50:42,1.109074,1.162623,0.600173,0.587531
2026-03-18 06:51:12,1.202889,0.599458,0.644825,0.58829
2026-03-18 06:51:42,0.432859,0.575948,0.560017,0.58616
2026-03-18 06:52:12,1.251521,1.161019,0.612032,0.621825
2026-03-18 06:52:42,1.053583,1.165573,0.672,0.660745
2026-03-18 06:53:12,1.390741,1.262644,0.750385,0.69668
2026-03-18 06:53:42,0.552741,0.618939,0.611027,0.60448
2026-03-18 06:54:12,0.552741,0.618939,0.611027,0.60448
2026-03-18 06:54:42,0.802831,0.87513,0.921062,0.91969
2026-03-18 06:55:12,0.733289,0.694523,0.584649,0.635907
2026-03-18 06:55:42,0.749877,0.628957,0.633465,0.63226
2026-03-18 06:56:12,0.667895,0.606745,0.570484,0.581418
2026-03-18 06:56:42,1.475994,0.012074,0.721146,0.820915
2026-03-18 06:57:12,1.289961,1.199592,0.647224,0.569002
2026-03-18 06:57:42,1.289961,1.199592,0.647224,0.569002
2026-03-18 06:58:12,1.887418,1.349279,1.04498,1.028816
2026-03-18 06:58:42,1.422316,1.349279,0.795967,0.763014
2026-03-18 06:59:12,1.506269,1.293257,1.30506,1.16733
2026-03-18 06:59:42,1.704182,1.419521,0.73126,0.768571
2026-03-18 07:00:12,0.711966,0.872787,0.788891,0.926167
2026-03-18 07:00:42,0.627731,0.748092,0.705638,0.828691
2026-03-18 07:01:12,0.627731,0.748092,0.705638,0.828691
2026-03-18 07:01:42,1.23384,1.263956,1.139793,0.678753
2026-03-18 07:02:12,0.984654,1.046132,0.531674,0.586563
2026-03-18 07:02:42,0.572776,0.524731,0.032993,0.062646
2026-03-18 07:03:12,1.09388,1.134633,0.651486,0.855044
2026-03-18 07:03:42,1.315111,1.238322,0.590813,0.72226
2026-03-18 07:04:12,1.058507,1.199647,0.718168,0.755304
2026-03-18 07:04:42,1.219025,1.276388,0.588427,0.615412
2026-03-18 07:05:12,1.233744,1.062593,0.629197,0.675159
2026-03-18 07:05:42,0.632262,0.721393,0.666651,0.639
2026-03-18 07:06:12,1.40889,1.077256,0.569814,0.593024
2026-03-18 07:06:42,1.045359,1.032839,0.52608,0.516652
2026-03-18 07:07:12,1.250206,0.68543,0.654663,0.65623
2026-03-18 07:07:42,1.154259,1.069361,0.937926,0.600173
2026-03-18 07:08:12,0.017906,0.00921,0.008091,0.00583
2026-03-18 07:08:42,0.008283,0.016726,0.005459,0.009205
2026-03-18 07:09:12,0.006617,0.012959,0.005312,0.004943
2026-03-18 07:09:42,0.611166,0.697015,0.607012,0.61028
2026-03-18 07:10:12,1.141002,1.060614,0.629422,0.634824
2026-03-18 07:10:42,0.01356,0.016109,0.013124,0.014106
2026-03-18 07:11:12,0.015569,0.010627,0.004841,0.006892
2026-03-18 07:11:42,0.015569,0.010627,0.004841,0.006892
2026-03-18 07:12:12,1.044882,1.121299,0.000093,0.653671
2026-03-18 07:12:42,1.03901,1.029163,0.533619,0.537913
2026-03-18 07:13:12,1.098096,1.045724,0.551873,0.560882
2026-03-18 07:13:42,0.621904,0.574542,0.589817,0.598862
2026-03-18 07:14:12,0.015534,0.00794,0.005608,0.005458
2026-03-18 07:14:42,1.047772,1.06873,0.553768,0.557327
2026-03-18 07:15:12,1.134299,1.414422,0.786332,0.657638
2026-03-18 07:15:42,1.056062,1.23421,0.780671,0.559741
2026-03-18 07:16:12,0.003016,0.99698,0.000091,0.000496
2026-03-18 07:16:42,1.069084,0.997845,0.534565,0.552132
2026-03-18 07:17:12,1.064606,1.28122,0.715592,0.726564
2026-03-18 07:17:42,0.643665,0.821679,0.621928,0.635674
2026-03-18 07:18:12,0.006772,0.011504,0.004433,0.004065
2026-03-18 07:18:42,1.131237,1.17164,0.612492,0.628236
2026-03-18 07:19:12,1.131237,1.17164,0.612492,0.628236
2026-03-18 07:19:42,1.045185,1.041599,0.586943,0.602819
2026-03-18 07:20:12,1.045185,1.311557,0.622413,0.693782
2026-03-18 07:20:42,1.290678,1.330393,0.62144,0.611387
2026-03-18 07:21:12,1.577257,1.258029,0.754828,0.766361
2026-03-18 07:21:42,1.075557,1.176488,0.000045,0.000044
2026-03-18 07:22:12,1.106791,1.081594,0.000157,0.000061
2026-03-18 07:22:42,1.167177,1.214779,0.670443,0.669684
2026-03-18 07:23:12,1.069965,1.118629,0.573658,0.590826
2026-03-18 07:23:42,1.436703,1.002427,0.931673,0.627156
2026-03-18 07:24:12,1.474201,1.445509,0.604515,0.762128
2026-03-18 07:24:42,1.178745,1.147514,0.607018,0.645535
2026-03-18 07:25:12,1.385295,1.414969,0.584836,0.730305
2026-03-18 07:25:42,1.427608,1.138959,0.559967,0.583808
2026-03-18 07:26:12,0.86857,0.689113,0.621723,0.64266
2026-03-18 07:26:42,1.387145,1.356118,0.634686,0.648472
2026-03-18 07:27:12,1.387145,1.356118,0.634686,0.648472
2026-03-18 07:27:42,1.58656,1.397539,0.684068,0.677157
2026-03-18 07:28:12,1.866407,1.266924,0.982549,0.930722
2026-03-18 07:28:42,1.335437,1.995577,1.006594,1.09508
2026-03-18 07:29:12,1.420067,1.635097,0.94115,0.897257
2026-03-18 07:29:42,1.386574,1.665286,0.743992,0.753451
2026-03-18 07:30:12,0.600158,0.669362,0.624685,0.613822
2026-03-18 07:30:42,0.614746,0.942915,1.39216,0.000074
2026-03-18 07:31:12,0.010692,0.012972,0.008579,0.004302
2026-03-18 07:31:42,0.014489,0.010073,0.024841,0.006008
2026-03-18 07:32:12,0.013592,0.013449,0.004726,0.005879
2026-03-18 07:32:42,1.233878,0.98813,0.66304,0.626101
2026-03-18 07:33:12,1.121354,1.07843,0.569208,0.582848
2026-03-18 07:33:42,0.645615,0.518724,0.631687,0.620492
2026-03-18 07:34:12,0.53918,0.604878,0.605557,0.597794
2026-03-18 07:34:42,0.533643,0.497664,0.72896,0.557373
2026-03-18 07:35:12,0.501626,0.695615,0.67097,0.695798
2026-03-18 07:35:42,0.546162,0.532529,0.005954,0.007031
2026-03-18 07:36:12,1.086071,1.052004,0.588426,0.574079
2026-03-18 07:36:42,1.215597,1.146504,0.621637,0.646077
2026-03-18 07:37:12,1.11194,0.587095,0.58694,0.622551
2026-03-18 07:37:42,1.094466,1.098795,0.535287,0.5387
2026-03-18 07:38:12,0.497488,0.58613,0.584045,0.678069
2026-03-18 07:38:42,0.754169,0.572727,0.598091,0.601813
2026-03-18 07:39:12,1.079182,1.154701,0.611829,0.620143
2026-03-18 07:39:42,0.676884,1.273072,0.663834,0.676688
2026-03-18 07:40:12,0.000076,0.530996,0.000128,0.000412
2026-03-18 07:40:42,0.531656,0.544139,0.529521,0.53783
2026-03-18 07:41:12,0.322116,1.023077,0.336119,0.335117
2026-03-18 07:41:42,0.908008,0.531835,0.709226,0.746708
2026-03-18 07:42:12,1.217506,1.032829,0.554184,0.565599
2026-03-18 07:42:42,0.000035,0.608412,0.599275,0.60606
2026-03-18 07:43:12,1.197424,1.159891,0.567242,0.567733
2026-03-18 07:43:42,0.010943,0.009531,0.006631,0.006853
2026-03-18 07:44:12,0.008434,0.006916,0.004904,0.004045
2026-03-18 07:44:42,0.598262,0.515055,0.666379,0.656874
2026-03-18 07:45:12,0.021188,0.025215,0.016543,0.02183
2026-03-18 07:45:42,0.60417,0.608673,0.597001,0.949972
2026-03-18 07:46:12,0.011928,0.008739,0.004218,0.004822
2026-03-18 07:46:42,1.206372,1.162102,0.577351,1.038423
2026-03-18 07:47:12,0.595403,0.506579,0.586537,0.716773
2026-03-18 07:47:42,0.014241,0.010331,0.007702,0.000018
2026-03-18 07:48:12,1.223968,1.246636,0.640511,0.641228
2026-03-18 07:48:42,1.331938,0.998066,0.692114,0.755052
2026-03-18 07:49:12,1.08057,1.211856,0.658645,0.680006
2026-03-18 07:49:42,1.168196,1.402564,0.653878,0.67228
2026-03-18 07:50:12,1.051807,1.094025,0.685806,0.693556
2026-03-18 07:50:42,1.157237,1.235273,0.773944,0.69391
2026-03-18 07:51:12,0.659526,0.520177,0.670394,0.665149
2026-03-18 07:51:42,1.100122,1.20982,0.584209,0.632465
2026-03-18 07:52:12,1.081668,1.209766,0.574142,0.583984
2026-03-18 07:52:42,1.423049,1.584073,0.810267,0.750581
2026-03-18 07:53:12,1.38523,1.198244,0.687883,0.702541
2026-03-18 07:53:42,0.814938,1.030797,0.817633,0.624852
2026-03-18 07:54:12,0.641463,0.557339,0.68543,0.685528
2026-03-18 07:54:42,1.167597,1.116499,0.610702,0.619462
2026-03-18 07:55:12,1.063765,1.040294,0.553468,0.57995
2026-03-18 07:55:42,1.294613,1.06352,0.726733,0.691965
2026-03-18 07:56:12,1.839841,1.778869,0.822061,0.829457
2026-03-18 07:56:42,1.364181,1.820673,0.831942,0.808898
2026-03-18 07:57:12,1.368886,1.37748,0.69076,0.662785
2026-03-18 07:57:42,1.368886,1.37748,0.69076,0.662785
2026-03-18 07:58:12,1.452686,1.595473,0.84096,0.794947
2026-03-18 07:58:42,1.7551,1.325603,1.182067,1.552113
2026-03-18 07:59:12,1.507965,1.510792,0.680282,1.172836
2026-03-18 07:59:42,1.393981,1.614095,0.800837,0.851354
2026-03-18 08:00:12,1.385749,1.495377,0.807937,0.914859
2026-03-18 08:00:42,1.336436,1.633328,0.793549,0.90492
2026-03-18 08:01:12,0.642824,0.703657,0.624351,0.68186
2026-03-18 08:01:42,1.312239,0.679628,1.318688,0.664353
2026-03-18 08:02:12,0.981197,0.725345,0.624609,0.696563
2026-03-18 08:02:42,0.696863,0.617998,0.697401,0.855298
2026-03-18 08:03:12,0.021354,0.043776,0.031759,0.022002
2026-03-18 08:03:42,1.096635,1.103744,0.594031,0.668861
2026-03-18 08:04:12,1.148015,0.961321,0.584996,0.584238
2026-03-18 08:04:42,0.700403,0.48793,0.634387,0.697881
2026-03-18 08:05:12,0.848006,0.52979,0.550615,0.558646
2026-03-18 08:05:42,0.014388,0.008429,0.011195,0.007893
2026-03-18 08:06:12,1.163367,1.024346,0.623873,0.634743
2026-03-18 08:06:42,1.163367,1.024346,0.623873,0.634743
2026-03-18 08:07:12,1.065604,1.080776,0.605171,0.598603
2026-03-18 08:07:42,1.065604,1.080776,0.605171,0.598603
2026-03-18 08:08:12,1.245903,1.079344,0.631731,0.626008
2026-03-18 08:08:42,1.13852,1.120248,0.61815,0.621749
2026-03-18 08:09:12,1.089999,1.0549,1.112683,0.566032
2026-03-18 08:09:42,1.079412,1.14844,0.560878,0.562592
2026-03-18 08:10:12,1.178082,1.274508,0.741146,0.756774
2026-03-18 08:10:42,0.663023,0.000386,0.608702,0.624797
2026-03-18 08:11:12,0.008644,0.008451,0.003655,0.006553
2026-03-18 08:11:42,1.398579,1.113155,0.725074,0.693082
2026-03-18 08:12:12,0.005931,0.010516,0.003106,0.005201
2026-03-18 08:12:42,0.551056,0.622033,0.612269,0.612915
2026-03-18 08:13:12,1.021117,1.2338,0.714684,0.710151
2026-03-18 08:13:42,1.089036,1.263465,0.590023,0.588676
2026-03-18 08:14:12,1.135492,1.106425,0.665178,0.61578
2026-03-18 08:14:42,1.100312,1.078129,0.625987,0.630789
2026-03-18 08:15:12,0.612653,0.578609,0.623414,0.634347
2026-03-18 08:15:42,0.612653,0.578609,0.580596,0.661274
2026-03-18 08:16:12,0.612653,0.578609,0.580596,0.661274
2026-03-18 08:16:42,1.180957,1.071744,0.556096,0.556623
2026-03-18 08:17:12,1.274663,1.190259,0.603506,0.607216
2026-03-18 08:17:42,1.063462,1.043792,0.55101,0.568366
2026-03-18 08:18:12,1.298094,1.122582,0.644411,0.611161
2026-03-18 08:18:42,1.303313,1.0809,0.613137,0.622746
2026-03-18 08:19:12,1.206639,0.966402,0.615716,0.610142
2026-03-18 08:19:42,1.386887,1.50388,0.655666,0.673729
2026-03-18 08:20:12,1.386887,1.50388,0.655666,0.673729
2026-03-18 08:20:42,1.278501,1.097938,0.845487,0.595689
2026-03-18 08:21:12,1.209071,1.051349,0.616344,0.624066
2026-03-18 08:21:42,1.073134,1.051349,0.616344,0.624066
2026-03-18 08:22:12,1.021289,1.220452,0.598968,0.612841
2026-03-18 08:22:42,1.091892,1.031051,0.578691,0.559625
2026-03-18 08:23:12,1.221665,1.245541,0.807679,0.000239
2026-03-18 08:23:42,1.449994,1.21592,0.581029,0.582147
2026-03-18 08:24:12,1.453583,0.77042,0.648002,0.675916
2026-03-18 08:24:42,1.717158,1.537996,0.861408,0.731128
2026-03-18 08:25:12,1.315364,1.138959,0.647732,0.670715
2026-03-18 08:25:42,1.354948,1.123422,0.657621,0.670456
2026-03-18 08:26:12,0.000556,1.206931,0.000375,0.000051
2026-03-18 08:26:42,1.432524,1.348433,0.688297,0.741825
2026-03-18 08:27:12,1.310885,1.268269,0.727219,0.617871
2026-03-18 08:27:42,1.874907,0.999702,0.606088,0.586559
2026-03-18 08:28:12,0.014956,0.022557,0.012136,0.014644
2026-03-18 08:28:42,0.859605,0.857552,0.752896,0.755916
2026-03-18 08:29:12,1.522406,1.383241,0.703867,0.690343
2026-03-18 08:29:42,0.694996,0.738475,0.939404,0.685278
2026-03-18 08:30:12,1.244956,1.319352,0.651042,0.674708
2026-03-18 08:30:42,1.244956,1.319352,0.651042,0.674708
2026-03-18 08:31:12,0.663672,0.634511,0.662687,0.664676
2026-03-18 08:31:42,0.67642,0.634782,0.252182,0.421289
2026-03-18 08:32:12,0.940613,0.947342,0.731817,0.664885
2026-03-18 08:32:42,1.016587,1.128227,0.90291,0.90568
2026-03-18 08:33:12,0.700731,0.702849,0.585657,0.595471
2026-03-18 08:33:42,0.011783,0.013269,0.027922,0.056139
2026-03-18 08:34:12,0.99915,1.039936,0.674719,0.645015
2026-03-18 08:34:42,0.504888,0.577473,0.583159,0.589478
2026-03-18 08:35:12,1.037947,1.079127,0.598774,0.588957
2026-03-18 08:35:42,1.190912,1.16319,0.642664,0.637408
2026-03-18 08:36:12,0.571434,0.576093,0.550323,0.985271
2026-03-18 08:36:42,1.177098,1.053338,0.694891,0.652199
2026-03-18 08:37:12,1.177098,1.053338,0.694891,0.652199
2026-03-18 08:37:42,1.025115,1.010738,1.015448,0.536601
2026-03-18 08:38:12,1.108546,1.064589,0.976535,0.564179
2026-03-18 08:38:42,1.098131,1.075206,0.646416,0.648828
2026-03-18 08:39:12,1.102006,1.091922,0.634174,0.622846
2026-03-18 08:39:42,1.186512,1.047222,0.623184,0.641911
2026-03-18 08:40:12,1.186512,1.047222,0.623184,0.641911
2026-03-18 08:40:42,1.066519,1.036081,0.607781,0.598901
2026-03-18 08:41:12,1.238954,1.248245,0.724888,0.697133
2026-03-18 08:41:42,1.267592,1.164428,0.620046,0.650268
2026-03-18 08:42:12,1.267592,1.164428,0.620046,0.650268
2026-03-18 08:42:42,1.14209,1.069908,0.617415,0.707119
2026-03-18 08:43:12,0.025831,0.012397,0.010598,0.012858
2026-03-18 08:43:42,0.008778,0.011622,0.007746,0.004924
2026-03-18 08:44:12,0.533382,0.506131,0.51911,0.526519
2026-03-18 08:44:42,0.000009,0.00722,0.000018,0.000263
2026-03-18 08:45:12,0.000009,0.00722,0.000018,0.000263
2026-03-18 08:45:42,1.127526,1.139904,0.58475,0.60046
2026-03-18 08:46:12,1.131505,1.041179,0.000103,0.000063
2026-03-18 08:46:42,1.369338,1.237177,0.725004,0.723849
2026-03-18 08:47:12,1.347234,1.177455,0.707882,0.714348
2026-03-18 08:47:42,1.194899,1.327103,0.939641,0.81739
2026-03-18 08:48:12,1.13914,1.133921,0.859584,0.658594
2026-03-18 08:48:42,1.232045,1.129023,0.635686,0.635151
2026-03-18 08:49:12,1.036547,1.120563,0.570585,0.716297
2026-03-18 08:49:42,0.622359,0.000313,0.605453,0.59957
2026-03-18 08:50:12,0.549424,0.018794,0.013767,0.010318
2026-03-18 08:50:42,0.636848,0.70288,0.644366,0.644447
2026-03-18 08:51:12,1.521635,0.757447,0.731677,0.709148
2026-03-18 08:51:42,0.0104,0.012995,0.008874,0.007098
2026-03-18 08:52:12,0.594538,0.534277,0.566575,0.588191
2026-03-18 08:52:42,0.601406,0.532938,0.478549,0.485229
2026-03-18 08:53:12,0.601406,0.532938,0.478549,0.485229
2026-03-18 08:53:42,1.496974,1.307151,0.70804,0.691977
2026-03-18 08:54:12,1.133707,1.360136,0.656863,0.677812
2026-03-18 08:54:42,0.764984,0.555104,0.689405,0.705616
2026-03-18 08:55:12,0.016802,0.00638,0.004157,0.006394
2026-03-18 08:55:42,0.67162,0.679257,0.589519,0.568909
2026-03-18 08:56:12,1.411756,1.396624,0.675023,0.669622
2026-03-18 08:56:42,0.805625,0.63761,0.686784,0.743977
2026-03-18 08:57:12,1.603803,1.408835,0.621301,0.64564
2026-03-18 08:57:42,0.741388,0.623246,0.204585,0.219708
2026-03-18 08:58:12,1.145788,1.064536,0.77825,0.840979
2026-03-18 08:58:42,1.265101,1.545312,0.662963,0.689349
2026-03-18 08:59:12,1.265101,2.422707,0.896167,0.913425
2026-03-18 08:59:42,0.000663,1.355834,0.000108,0.000141
2026-03-18 09:00:12,1.802164,1.318818,2.305,2.053375
2026-03-18 09:00:42,2.560894,1.971602,1.50375,1.618715
2026-03-18 09:01:12,2.560894,1.971602,1.50375,1.618715
2026-03-18 09:01:42,1.435892,1.901508,1.552175,1.09233
2026-03-18 09:02:12,1.685336,1.640054,0.780029,1.054468
2026-03-18 09:02:42,1.654624,2.104476,1.520815,1.395529
2026-03-18 09:03:12,1.574804,1.962842,0.717756,1.120793
2026-03-18 09:03:42,1.21503,1.144818,0.745606,0.864945
2026-03-18 09:04:12,0.893608,1.419197,0.982216,0.790227
2026-03-18 09:04:42,1.250549,1.132565,0.712545,0.721763
2026-03-18 09:05:12,1.102445,1.060261,0.820045,0.695028
2026-03-18 09:05:42,1.142271,1.14439,0.612172,1.115328
2026-03-18 09:06:12,1.167545,1.125853,0.587759,0.619768
2026-03-18 09:06:42,0.497358,0.567601,0.545741,0.549886
2026-03-18 09:07:12,1.357045,0.977473,0.691753,0.708471
2026-03-18 09:07:42,1.110972,0.989894,0.59501,0.596257
2026-03-18 09:08:12,1.110972,0.989894,0.59501,0.596257
2026-03-18 09:08:42,1.168795,1.244246,0.676952,0.587103
2026-03-18 09:09:12,1.104533,1.054089,0.576925,0.577993
